,Word,All count,Matched count
0,gene,65261.0,8787.0
1,patient,56209.0,6887.0
2,mutat,52985.0,5960.0
3,none,43226.0,7562.0
4,genet,40114.0,5399.0
5,studi,30924.0,4318.0
6,use,27077.0,3675.0
7,case,24921.0,2977.0
8,result,24489.0,2959.0
9,associ,23703.0,4816.0
10,analysi,23258.0,2962.0
11,diseas,22849.0,2928.0
12,famili,22676.0,2284.0
13,clinic,21455.0,2808.0
14,chromosom,21175.0,
15,variant,19284.0,3396.0
16,sequenc,19139.0,
17,syndrom,18895.0,2796.0
18,cell,17968.0,
19,two,16370.0,
20,genom,,2556.0
21,identifi,,2351.0
22,de,,2334.0
23,disord,,2296.0
